不户外了吗	0.164819207628
户外.户外.户外.户外.户外.户外.户外.户外.户外.户外.	2.13289454101e-05
皮皮猪等会给我们开户外，大家别激动	0.300967321322
主播，求BGM	0.313063064714
在上海的朋友可以去干渴一波猪啦	0.755174175712
可能户外而已	0.272727272727
吃鸡啊！	0.476448800252
户外	0.272727272727
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
水军无家可归	0.473715042535
户外	0.272727272727
户外	0.272727272727
户外的嘛	0.272727272727
晚安	0.673968800273
上海的朋友狙击走起	0.568632598124
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
户外！	0.272727272727
户外	0.272727272727
户外	0.272727272727
是不播了吗	0.5
8888888888888888888888888888888888888888888、	0.5
户外	0.272727272727
户外户外户外户外	0.0142165833325
8888888888888888888888888888888888888888888888888888888888888888	0.5
户外吃鸡选一个	0.337227735787
户外	0.272727272727
牛奶在哪儿呢	0.514705882353
支持波牛奶33332	0.897597510661
怎么上个厕所回来人不见了	0.0680119651653
户外呀	0.272727272727
百万pdd大军无家可归	0.929212907798
瞬间爆炸	0.935072443731
户外户外	0.112356300044
户外	0.272727272727
多吃点，吃饱才有力气减肥	0.663754758753
pdd大军  撤了	0.340187489431
胖胖的	0.2
人呢	0.571077723201
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
瞬间爆炸	0.935072443731
晚安	0.673968800273
老师呢	0.878881987578
一路走好	0.891704475975
去吧，皮卡猪 去吧，皮卡猪 去吧，皮卡猪	0.965092924466
户外	0.272727272727
户外的	0.272727272727
牛奶订订阅	0.620502497996
户外	0.272727272727
户外	0.272727272727
百万大军无家可归	0.935830002565
户外	0.272727272727
户外	0.272727272727
支持波牛奶33332	0.897597510661
户外.户外.户外.户外.户外.户外.户外.户外.户外.户外.	2.13289454101e-05
空降走一波	0.242063150368
户外	0.272727272727
吃火锅不好化妆	0.305084343481
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
8888888888888888888888888888888888888888888888888888888888888888888888	0.5
怎么这么早溜	0.636392253781
户外	0.272727272727
游戏结束 溜溜球	0.626817093889
户外	0.272727272727
户外户外户外户外	0.0142165833325
遛了？	0.5
票老师呢	0.676901784179
老师呢	0.878881987578
睡觉	0.449275362319
弹幕呢	0.782629735217
户外户外户外	0.0409747472801
？？？？	0.157894736842
户外户外户外户外户外户外	0.00164042239125
户外	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
走了吗	0.580917874396
老票户外	0.252359781276
户外	0.272727272727
88888888888888888888888888	0.5
人呢？	0.571077723201
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
。	0.526284957465
皮皮猪	0.513453714011
户外	0.272727272727
去吧，皮卡猪 去吧，皮卡猪 去吧，皮卡猪	0.965092924466
跑了？	0.534285714286
户外	0.272727272727
无家可归咯兄弟	0.210592766884
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外	0.272727272727
准假准假准假准假准假准假准假准假准假	0.223843891234
来个百万举报吧	0.858672252383
户外 户外 户外 户外 户外	0.00484431351964
88888888888888888888	0.5
吆西	0.593669408792
同志们，刘某不想溜，	0.77189598681
户外户外户外	0.0409747472801
啥子哦	0.75
怎么走了	0.580917874396
无家可归	0.5
睡觉	0.449275362319
支持波牛奶33332	0.897597510661
户外	0.272727272727
上海的怕是要去狙击哦	0.176498069587
户外？	0.272727272727
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
难得可以早睡	0.645280250037
感觉沈灵敏在，不可能户外	0.152911386127
户外	0.272727272727
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
老师呢	0.878881987578
坐等户外	0.252359781276
。？？？？？？？？？	0.5
户外	0.272727272727
户外	0.272727272727
老师在哪？	0.878881987578
888888888888888888888888888888888888888888888888888888888888	0.5
户外  户外  户外	0.0409747472801
准假准假准假准假准假准假准假准假准假	0.223843891234
户外	0.272727272727
户外	0.272727272727
44444444444444444444	0.5
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外	0.272727272727
退订	0.5
？	0.526284957465
去吧，皮卡猪 去吧，皮卡猪 去吧，皮卡猪	0.965092924466
坐等户外	0.252359781276
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
露头	0.5
皮皮要户外喔	0.500604712934
瞬间爆炸	0.935072443731
88888888888888888888	0.5
老师呢	0.878881987578
无家可归	0.5
支持波牛奶33332	0.897597510661
户外	0.272727272727
33332支持一波好吧	0.700054256079
户外	0.272727272727
说了户外呢	0.177481092165
户外	0.272727272727
户外.户外.户外.户外.户外.户外.户外.户外.	0.000187172644876
88888888888888888888	0.5
户外	0.272727272727
准假准假准假准假准假准假准假准假准假	0.223843891234
户外  户外   户外	0.0409747472801
88888888888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
溜了？	0.636363636364
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
不户外举报你	0.117562487801
这是要溜了吗	0.636363636364
晚安	0.673968800273
户外	0.272727272727
户外户外户外户外户外户外	0.00164042239125
户外户外	0.112356300044
户外啊	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
户外	0.272727272727
去吧，皮卡猪 去吧，皮卡猪 去吧，皮卡猪	0.965092924466
下班	0.59375
互不户外说清楚啊	0.162636007052
户外	0.272727272727
大师兄。师傅和二师弟都被妖怪抓走了	0.170930145043
吃火锅不好化妆	0.305084343481
户外.户外.户外.户外.户外.户外.户外.户外.户外.户外.户外	7.19951109918e-06
户外  户外   户外	0.0409747472801
准假准假准假准假准假准假准假准假准假	0.223843891234
户外	0.272727272727
8888888888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
户外户外户外	0.0409747472801
户外户外户外户外户外户外户外户外	0.000187172644876
8888888888888888888888888888888888888888888888888	0.5
户外！！！！！！！！	0.0919513016423
支持波牛奶33332	0.897597510661
晚安	0.673968800273
走了？	0.580917874396
户外	0.272727272727
户外	0.272727272727
户外户外，等户外	0.0409747472801
户外	0.272727272727
888888888888888888888888888888	0.5
那怕是举报一波哦	0.233025986284
去哪了？？？？？。。。？？？？。？？	0.486729440091
户外	0.272727272727
老猪户外	0.461436263442
户外	0.272727272727
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
户外啊	0.272727272727
万一 户外呢	0.272727272727
晚安	0.673968800273
户外户外户外户外户外户外户外	0.000554313409049
pdd洪荒之力	0.872220345909
户外	0.272727272727
皮皮要户外喔	0.500604712934
户外	0.272727272727
户外  户外    户外	0.0409747472801
户外	0.272727272727
户外户外   户外	0.0409747472801
坐等户外，刘某	0.588134679569
人呢	0.571077723201
8888888888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
户外	0.272727272727
大家一起退订	0.5
准假准假准假准假准假准假准假准假准假	0.223843891234
等等看	0.586734693878
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外	0.272727272727
户外	0.272727272727
下班	0.59375
坐等户外吃鸡	0.216602304689
户外噢怕是	0.252359781276
户外   户外    户外     户外	0.0142165833325
户外不拍嫂子就行了呀	0.148522698102
不下播吗？	0.344801398258
户外	0.272727272727
pdd大军无家可归	0.618378981375
33332 支持一发牛奶	0.382156261858
溜	0.636363636364
准假	0.488848793505
尽量户外	0.28515924606
户外啊	0.272727272727
户外	0.272727272727
什么情况，我猪哥呢	0.428956198366
户外狙击老师	0.68795634964
户外户外户外户外	0.0142165833325
888888888888888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
户外！！！！！！！！	0.0919513016423
8888888888888888888888888888	0.5
户外户外	0.112356300044
户外	0.272727272727
下班	0.59375
户外	0.272727272727
户外zhu猪	0.535862840501
户外	0.272727272727
溜了	0.636363636364
芦外	0.719917088092
吃火锅不好化妆	0.305084343481
户外	0.272727272727
化妆去了	0.5
户外	0.272727272727
哪去了？	0.513032581454
户外	0.272727272727
我也需要调整一下我的时差了	0.426711620167
其实老师挺累的	0.867225680935
刚来怎么就下了！	0.47592656275
66666666666666666666	0.5
户外	0.272727272727
火锅店抓猪	0.340809182839
88888888888888888888	0.5
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
户外	0.272727272727
叫户外的都是我孙子	0.651212835572
胖嘟嘟	0.55755263203
户外	0.272727272727
户外	0.272727272727
888888888888888888888888888888	0.5
enenenne n	0.523840371163
户外户外户外	0.0409747472801
户外	0.272727272727
好vvVV	0.631787213872
准假准假准假准假准假准假准假准假准假	0.223843891234
大家早点睡吧……天天修仙对身体不好的	0.520131070129
33332订阅一波	0.708505895182
吃鸡	0.476448800252
下吧，正好可以早点睡	0.349846835605
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
是不是户外了	0.164819207628
我刘某说开户外	0.319857242522
睡觉了	0.449275362319
怕是早上支持一波牛奶哦	0.312223571315
户外	0.272727272727
88888888888888888888888888	0.5
么么哒	0.25
户外  户外  户外	0.0409747472801
户外户外户外户外户外户外户外	0.000554313409049
户外嘛	0.272727272727
户外	0.272727272727
户外	0.272727272727
888888888888888888888888888888888888888888888888888888	0.5
8888888888888888888888888888888888888888888888888888888888888888	0.5
？？？？	0.157894736842
户外！！！！！ ！！！！	0.0124705819215
户外	0.272727272727
支持波牛奶33332	0.897597510661
8888888888888888888888888	0.5
户外去吃鸡	0.225580721597
户外	0.272727272727
户外	0.272727272727
？？？？？	0.166666666667
户外	0.272727272727
户外吃鸡	0.234990950359
户外，镜头别给他们	0.252359781276
户外。。。。。。	0.23956625504
沈灵敏在不出镜，应该不户外了吧	0.0867468836873
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
准假	0.488848793505
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
户外抓猪	0.252359781276
88888888888888888888	0.5
户外	0.272727272727
户外	0.272727272727
户外 户外 户外	0.0409747472801
嗯	0.526284957465
8888888888888888888888888888888888888888888888888888888888888888888	0.5
户外吧	0.272727272727
户外	0.272727272727
户外，举报你	0.202014947979
下课了？	0.74000994318
户外户外户外	0.0409747472801
888888888888888888888888888888888888888888888888888888	0.5
猪呢？	0.791666666667
999999999999999999999999999	0.5
户外户外户外户外户外户外户外户外户外	6.31864152113e-05
pdd大军无家可归需要户外	0.353567902453
去狙击他	0.486729440091
这么多儿子？	0.698412698413
户外	0.272727272727
？？？？	0.157894736842
户外	0.272727272727
户外	0.272727272727
理解万岁	0.624180320319
户外户外户外	0.0409747472801
在吗	0.526284957465
户外	0.272727272727
88888888888888888888888888888888888888888888888888888888888888888	0.5
刘谋，我好中意你啊	0.813287604941
户外.户外.	0.112356300044
电脑不关	0.164945545811
么么哒么么哒么么哒	0.212639833009
户外	0.272727272727
不吃鸡了？	0.323825943044
户外户外	0.112356300044
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
888888888888888888888888888888888888888888888888888888	0.5
下了？？？	0.0844457457338
户外	0.272727272727
皮皮去哪了	0.539864664901
吃鸡换户外	0.104455225752
户外	0.272727272727
去干嘛了	0.246418577614
怕是户外噢老哥	0.548770229524
户外户外户外户外户外户外户外户外户外	6.31864152113e-05
户外啊	0.272727272727
88888888888888888888888888	0.5
户外	0.272727272727
户外	0.272727272727
户外	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
来一波绝地大翻车啊	0.47973746486
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
支持牛奶	0.615795963768
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
88888888888888888888	0.5
户外	0.272727272727
户外	0.272727272727
888888888888888888888888888888888888888888888888888888	0.5
户外.户外.户外.户外.户外.户外.户外.户外.户外.	6.31864152113e-05
slm吓得赶紧补个妆	0.603066482411
户外户外户外户外户外户外户外户外户外	6.31864152113e-05
牛奶支持一波33332	0.564948026287
不来了吗？	0.368947906027
下了？？？	0.0844457457338
v_	0.5
。。。。	0.380281690141
怎么还不关	0.205142236022
户外	0.272727272727
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
户外	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
888888888888888888888888888888888888888888888888888888888888888	0.5
户外，别拍她们！！！！！！！！！！	0.0527623455301
33332订阅一波	0.708505895182
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
咦怎么回事 不是吃鸡吗	0.189686798967
今晚不吃鸡？？	0.0682158099661
支持波牛奶33332	0.897597510661
。。。。	0.380281690141
早点睡吧 888别把老师弄这么难选	0.661261551973
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外	0.272727272727
老师呢	0.878881987578
喜欢被套路	0.597795456943
爪子	0.5
户外	0.272727272727
晚安晚安	0.793662418162
88888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
皮皮要户外喔	0.500604712934
户外	0.272727272727
 户外不看沈灵敏	0.174181389956
户外户外户外户外	0.0142165833325
老师去哪儿哦	0.873115490771
户外户外户外	0.0409747472801
下了？？？	0.0844457457338
人呢	0.571077723201
户外	0.272727272727
户外户外	0.112356300044
户外	0.272727272727
哇	0.526284957465
户外	0.272727272727
户外	0.272727272727
在干嘛	0.25641025641
888888888888888888888	0.5
怎么溜了	0.636363636364
溜溜球？	0.435514274006
88888888888888888888888888888888888888888888888888888888888888	0.5
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
支持牛奶	0.615795963768
人呢	0.571077723201
几晚七点不见不散	0.5
户外	0.272727272727
户外	0.272727272727
-_-	0.5
吃东西去了	0.506268132422
户外户外户外	0.0409747472801
皮皮要户外喔	0.500604712934
吃火锅不好化妆	0.305084343481
888888888888888888888888888888888888888888888888888888	0.5
户外户外	0.112356300044
人呢	0.571077723201
户外户外户外户外	0.0142165833325
不吃鸡吗	0.344801398258
怎么下播了啊	0.5
88888888888888888888888888	0.5
户外.户外.户外.户外.户外.户外.户外.户外.户外.户外.	2.13289454101e-05
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
？？？？？？？？？猪呢	0.773777304815
户外，老师	0.710089580139
人呢？	0.571077723201
户外	0.272727272727
拜拜	0.904829210565
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
户外	0.272727272727
人呢	0.571077723201
下播了吗	0.5
无家可归	0.5
支持波牛奶33332	0.897597510661
88888888888888888888888888888888888888888888888888888888888888	0.5
人呢？	0.571077723201
户外	0.272727272727
溜了	0.636363636364
一来就溜了。。。。	0.491507360493
户外	0.272727272727
各位早睡吧明天见	0.0766753890082
哇无家可归了	0.5
户外	0.272727272727
狙击老师去	0.860991996346
33332订阅一波	0.708505895182
溜了溜了溜了溜了溜了溜了溜了溜了溜了溜了	0.990519817161
户外刷起来	0.0690616590394
户外	0.272727272727
888888888888888888888888888888888888888888888888888888	0.5
刘谋，我好中意你啊	0.813287604941
88888888888888888888	0.5
户外.户外.户外.户外.户外.户外.户外.户外.	0.000187172644876
户外好不好嘛	0.367486322456
88888888888888888888	0.5
户外户外户外户外	0.0142165833325
爪子？	0.5
户外	0.272727272727
户外 别拍她们	0.236299166671
户外户外户外	0.0409747472801
吃火锅不好化妆	0.305084343481
拜拜	0.904829210565
人呢？	0.571077723201
户外	0.272727272727
户外	0.272727272727
不管电脑就走	0.563612814753
户外么么哒	0.101134837387
溜溜球	0.435514274006
皮皮要户外喔	0.500604712934
支持波牛奶33332	0.897597510661
8888888888888888888888888888888888888888888888888888888	0.5
下播了吗	0.5
户外	0.272727272727
户外户外户外户外户外户外户外户外户外	6.31864152113e-05
88888888888888888888888888	0.5
户外吃鸡	0.234990950359
户外呀，	0.272727272727
真爱粉刷波888888	0.520602870937
户外户外户外户外户外户外户外	0.000554313409049
户外	0.272727272727
牛奶在哪儿呢	0.514705882353
户外对吗	0.272727272727
吃鸡啊	0.476448800252
户外户外户外户外	0.0142165833325
888888888888888888888888888888888888888888888888888888888888888888	0.5
户外	0.272727272727
让pdd休息一晚吧  也太辛苦了	0.378659341103
户外	0.272727272727
去哪户外	0.262324069792
户外啊	0.272727272727
支持波牛奶33332	0.897597510661
888888888888888888888888888888888888888888888888888888	0.5
拜拜	0.904829210565
吃火锅不好化妆	0.305084343481
户外	0.272727272727
地对地导弹deng	0.473715042535
户外	0.272727272727
同意户外直播的扣1	0.00808695945861
pdd小楼说胖子底下小	0.32621172618
户外	0.272727272727
户外	0.272727272727
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
8888888888888888888888888888888888888888888888888888888888888	0.5
888888888888888888888	0.5
溜了溜了溜了溜了溜了溜了溜了溜了溜了溜了	0.990519817161
？？？？	0.157894736842
刘谋，我好中意你啊	0.813287604941
户外	0.272727272727
尽量户外吧	0.28515924606
。	0.526284957465
拜拜	0.904829210565
户外I	0.0683623063791
狙击老师，	0.867225680935
GG	0.166666666667
8888888888888888888888888888888888888888888888888888888	0.5
gg	0.5
户外	0.272727272727
晚安	0.673968800273
支持波牛奶33332	0.897597510661
皮皮要户外喔	0.500604712934
明天见	0.199713218242
去哪儿啦	0.513032581454
户外户外	0.112356300044
33332订阅一波	0.708505895182
晚安今晚7点不见不散~~给老师一个和嫂子和朋友相处的时间理解一波	0.899838876314
户外户外户外户外户外户外户外户外户外	6.31864152113e-05
瞬间爆炸	0.935072443731
户外a。	0.252359781276
zh这就被你们放走了	0.483216771364
户外啊	0.272727272727
88888888888888888888888888888	0.5
户外户外户外户外户外户外户外户外户外户外户外	7.19951109918e-06
怕是要坐等户外哟	0.161789906955
刘谋，我好中意你啊	0.813287604941
怎么说	0.389969293756
老师熬夜好多天了 放放假	0.926588221952
gg	0.5
8888888888888888888888888888888888888888888888888888888	0.5
抓老师了，	0.837570261949
明天早上点牛奶	0.139124306243
户外户外户外	0.0409747472801
gg	0.5
户外抓猪户外抓猪户外抓猪户外抓猪户外	0.117116480001
拜拜	0.904829210565
户外	0.272727272727
走了	0.580917874396
？？？？？	0.166666666667
刘谋晚安	0.913010632547
嗨呀，好气啊	0.350677510182
不吃鸡吗	0.344801398258
溜了？	0.636363636364
户外	0.272727272727
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
没走吗	0.406461251427
拉闸	0.24096287318
gg	0.5
户外	0.272727272727
拉杂	0.216948240213
个？	0.526284957465
 	0.526284957465
房管求一个禁言	0.295175533836
gg	0.5
刘谋，我好中意你啊	0.813287604941
找火锅店去	0.190919930714
拉闸	0.24096287318
？？？？？？？？？？？？？？	0.5
老师早点休息吧，明天见	0.388396933371
户外会外	0.264119998708
？？？	0.0919540229885
尽量户外噢	0.715380483988
户外	0.272727272727
拜拜	0.904829210565
真走了？	0.581831379042
？？？？	0.157894736842
gg	0.5
户外啊	0.272727272727
户外	0.272727272727
？？？？？？、	0.5
拉闸了哦	0.24096287318
？？？？？？？？？？	0.75
户外	0.272727272727
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
鬼神退散	0.122758483837
芽儿呦	0.789988525237
拉闸	0.24096287318
拉闸了	0.24096287318
牛奶房间号多少	0.254292284587
户外户外户外户外户外户外户外户	0.000498971396676
怎么了	0.526284957465
？？？？	0.157894736842
户外啊 刘某	0.613369106156
拜拜	0.904829210565
gg	0.5
溜了溜了	0.733801196336
去哪里了	0.513032581454
户外吧	0.272727272727
拉闸	0.24096287318
拉闸	0.24096287318
没了啊	0.354362101313
怎么说	0.389969293756
户外户外户外户外户外户外户外	0.000554313409049
GG	0.166666666667
真爱粉刷波888888，老师辛苦了	0.966760672242
gggggggggggggggggggg	0.5
拉闸拉闸	0.0831686938139
？	0.526284957465
芽儿	0.5
拜	0.764705882353
户外.户外.户外.户外.户外.户外.户外.户外.	0.000187172644876
gg？	0.5
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
拜拜拜拜拜拜拜	0.999509288772
？？？？？？？？？？？？	0.5
拉闸	0.24096287318
离开	0.466981132075
关了？？？？？？？？？？	0.521029727866
拜拜	0.904829210565
支持波牛奶33332	0.897597510661
？？？？？？？	0.5
拉闸	0.24096287318
老师早点休息吧，明天见	0.388396933371
？？？？？？？？？？？？？？？？？？？	0.5
怎么说	0.389969293756
么么哒	0.25
咋了！！！！！	0.122448979592
？	0.526284957465
88888888888888888888888	0.5
晚安老师	0.931044078768
拉闸	0.24096287318
真爱粉刷波888888，老师辛苦了	0.966760672242
户外啊啊	0.50313650641
户外   是的	0.272727272727
拉闸	0.24096287318
户外	0.272727272727
GG	0.166666666667
户外	0.272727272727
？？？？？	0.166666666667
？？？？？？？？？？？	0.142857142857
怎么突然下播了。。	0.450639547036
？？？？？	0.166666666667
gg	0.5
怎么了	0.526284957465
拉闸	0.24096287318
拉闸关猪笼	0.435543357248
户外	0.272727272727
老师拜拜	0.984151758341
户外户外户外户外户外户外户外户外户外户外	2.13289454101e-05
芽儿哦	0.5
怎么说？	0.389969293756
？？？？？？	0.0909090909091
拜拜	0.904829210565
象拔蚌	0.473715042535
拉闸了	0.24096287318
遛了	0.5
户外	0.272727272727
？？？？？	0.166666666667
.	0.526284957465
突击组开火	0.114353528307
？？？？？？？？？？？？？？？？	0.5
人呢？	0.571077723201
拉闸	0.24096287318
gg	0.5
晚安  老师们	0.931044078768
呸死你们的妈耶，	0.292118798414
拉闸	0.24096287318
宝山太远了	0.293762452225
lahza	0.5
22c大军，我们走	0.691942409195
溜了	0.636363636364
gg	0.5
户外户外户外户外户外户外户外户外户外户外	2.13289454101e-05
人家陪老婆	0.75182040559
户外户外户外户外户外户外户外户外户外户外户外户外	2.43014710299e-06
户外	0.272727272727
怎么说	0.389969293756
牛奶房间号33332	0.234856944626
户外	0.272727272727
户外户外	0.112356300044
什么鬼	0.649122807018
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？	0.5
gg	0.5
户外	0.272727272727
拉闸	0.24096287318
户外户外户外户外户外户外户外	0.000554313409049
就这样溜了	0.636363636364
芽儿哟	0.5
拉闸拉闸	0.0831686938139
你们别bb啦	0.5
户外户外户外户外户外户外户外户外	0.000187172644876
刚才下班这会又户外？	0.249857632828
散了散了	0.390077576946
户外	0.272727272727
户外户外户外户外户外户外户外	0.000554313409049
33332订阅一波	0.708505895182
没户外了	0.156304497149
今天九点 支持一波牛奶	0.464013115437
怕是让zzc通宵哦	0.755399146613
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
拉闸	0.24096287318
到底开不开啊？	0.114414239444
？？？？？？？？？？？？	0.5
？？？？	0.157894736842
户外	0.272727272727
拉闸	0.24096287318
晚安老师	0.931044078768
？	0.526284957465
咦	0.526284957465
拉闸关猪笼	0.435543357248
下这么早	0.502986581485
户外户外户外户外户外户外	0.00164042239125
支持一波牛奶	0.590614213321
户外刷起来	0.0690616590394
gg	0.5
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？	0.5
干嘛了	0.25641025641
不是说户外吗，拉闸哟	0.0314280530601
说好的户外户外户外户外户外户外户外	0.000547274666334
芽儿哟	0.5
GG	0.166666666667
呗蹦	0.5
？？？？？？	0.0909090909091
退订	0.5
回来啊	0.463286713287
pdd抛弃百万大军	0.967251184914
拉闸了？	0.24096287318
溜了溜了	0.733801196336
户外户外户外户外户外户外户外户外户外户外户外户外户外	8.20277405222e-07
拉闸了？？	0.0559858957583
走了	0.580917874396
户外	0.272727272727
大家支持一下牛奶	0.615795963768
晚安	0.673968800273
？？？？？？？？	0.5
33332订阅一波	0.708505895182
？？？？？？？？？？？？？？？？？？？？？？？？？？？？	0.5
没了？	0.354362101313
说好的户外户外户外户外户外户外户外	0.000547274666334
怎么回事啊	0.330740033347
溜了？	0.636363636364
芽儿哟	0.5
GG	0.166666666667
明天支持一波牛奶讲道理	0.548289183663
退订	0.5
怎么了	0.526284957465
拉闸	0.24096287318
傻了吧唧	0.395633965726
怎么了	0.526284957465
人	0.571077723201
坐等户外	0.252359781276
户外户外户外户外户外户外	0.00164042239125
为啥这没东西	0.0268846665818
海事局体谅一波吧 很难受	0.0570982738789
户外吗	0.272727272727
刚来就拉闸？	0.221732450729
户外	0.272727272727
啥子哦	0.75
哦豁	0.5
huwai	0.5
什么鬼	0.649122807018
溜了？	0.636363636364
33332订阅一波	0.708505895182
房管出来解释一下	0.232814413258
？？？？？？？	0.5
晚安晚安晚安	0.877406729136
支持牛奶	0.615795963768
支持一下牛奶	0.615795963768
户外户外户外户外户外户外户外	0.000554313409049
吃鸡啊	0.476448800252
户外	0.272727272727
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
牛奶牛奶	0.503110998503
什么意思	0.526284957465
没直播？	0.198085447446
？	0.526284957465
户外	0.272727272727
？？？？？	0.166666666667
户外	0.272727272727
万人血书求户外	0.330606628201
百万大军无家可归	0.935830002565
牛奶33332	0.488402993899
pdd抛弃百万大军于不顾	0.95224199581
说好的户外户外户外户外户外户外户外	0.000547274666334
户外吃鸡	0.234990950359
拜拜	0.904829210565
怎么了	0.526284957465
啥子呦	0.5
户外	0.272727272727
户外	0.272727272727
？	0.526284957465
万人血书求户外	0.330606628201
牛奶	0.514705882353
几点户外？	0.207032127152
怎么了 他去干嘛了	0.246418577614
顺丰快递，开门！！！顺丰快递，开门！！！	4.98686770695e-05
GG了？	0.166666666667
走我们出去抓一波猪	0.752025486541
什么回事？	0.330740033347
户外抓猪户外抓猪户外抓猪户外抓猪户外抓猪	0.106665708961
户外户外户外户外户外户外户外户外户外户外户外户外户外	8.20277405222e-07
下了吗？？？	0.0844457457338
牛奶zzc已订阅	0.696290205623
？？	0.171875
说好的户外户外户外户外户外户外户外	0.000547274666334
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
？？？？	0.157894736842
户外	0.272727272727
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
什么鬼	0.649122807018
户外	0.272727272727
？？？？？？	0.0909090909091
猪圈，关了，散了散了	0.172692098313
房管解释一下	0.21111686395
？？？	0.0919540229885
可能户外	0.272727272727
人呢	0.571077723201
支持一波牛奶咯怕是	0.564948026287
23333订阅一波	0.708505895182
户外啊	0.272727272727
说好的户外户外户外户外户外户外户外	0.000547274666334
pdd 小楼说你的鸟	0.596746613638
户外户外户外户外户外户外户外户外户外户外户外	7.19951109918e-06
牛奶33332	0.488402993899
不是说户外嘛	0.101974361493
支持一波牛啵啵	0.550434828792
去牛奶直播间	0.197552043333
哈皮哦	0.539682539683
好好吃你的火锅吧	0.741483621112
怕是波一天玩一天，膨胀猪	0.952728756392
人呢？	0.571077723201
33332 支持一波牛奶	0.564948026287
猪皮	0.800405220434
说好的户外户外户外户外户外户外户外	0.000547274666334
户外户外	0.112356300044
牛奶33332	0.488402993899
户外户外户外户外	0.0142165833325
就这个样子走了？呵呵真的牛皮唉	0.873651363121
老师晚上七点8见8散	0.147811425892
牛奶	0.514705882353
户外吗	0.272727272727
？？？？？	0.166666666667
pdd小楼说胖子底下小	0.32621172618
？？？？？？？？？？？？	0.5
人嘛	0.571077723201
这个猪头	0.771919584296
老师拜拜 定了闹钟明天九点去支持牛奶	0.79889976353
溜了溜了溜了	0.812810066463
牛奶33332	0.488402993899
户外	0.272727272727
，，，	0.576923076923
牛奶33332	0.488402993899
鸽子猪	0.532741065479
什么情况 上个厕所回来没人了	0.124829486055
牛奶走起	0.569582052903
牛奶直播间33332	0.18941634447
户外啊	0.272727272727
别走	0.580917874396
人呢	0.571077723201
牛奶已订阅	0.718074558062
怎么了	0.526284957465
百万pdd大军无家可归	0.929212907798
pdd最新鬼畜叫什么	0.808554824002
明天早上九点大家一起来支持牛奶	0.173890239262
走我们出去抓一波猪	0.752025486541
溜了溜了溜了	0.812810066463
