感谢郑再爽赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.596934205171
老子杀人才放出来	0.8308886531
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
阿姨说下琪琪	0.204079638657
严肃点	0.490836758791
阿姨。你别说哭了阿	0.404939929403
老子杀人才放出来	0.8308886531
我的天，这是李浪婷	0.379630023018
换阿三打游戏	0.381042421858
给阿姨倒杯卡布奇诺	0.0684896598761
扎心了	0.5
阿姨直播牛逼	0.333943210625
阿姨问小王知道了没有	0.484075880752
小师弟	0.502193652622
暗示刘杀鸡	0.785226882279
扎心TV	0.152558360812
可以分担一点男人压力	0.838381360821
扎心了	0.5
感动感动感动感动感动感动感动感动感动	0.999999975155
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
严肃点	0.490836758791
小师弟	0.502193652622
给阿姨倒杯卡布奇诺	0.0684896598761
心灵鸡汤特大碗	0.726984222028
小王烟啥味道的？	0.809530072622
阿姨真诚	0.331131069242
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
我就要你旁边这个，可以吗？	0.47520661157
换阿三打游戏	0.381042421858
听到没 小王	0.601133109523
阿姨觉得小师弟怎么样这个人	0.374423424701
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
严肃点	0.490836758791
阿姨应该挺幸福的	0.932319305161
给阿姨倒一杯卡布奇诺	0.11690341551
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
阿姨普通话蛮厉害的	0.491781357702
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
………………	0.75
这女的是谁	0.5
这个主播可以	0.5
听到没 小王	0.601133109523
严肃点	0.490836758791
阿姨可以的	0.354838709677
辛苦了	0.82
换阿三打游戏	0.381042421858
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
扎心	0.5
给阿姨倒一杯卡布奇诺	0.11690341551
给阿姨倒杯卡布奇诺	0.0684896598761
阿姨你问小王知道不知道。	0.330552371195
，	0.526284957465
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
阿姨辛苦了	0.692806658755
换阿三打游戏	0.381042421858
三台成了	0.412264273222
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
扎心啦	0.5
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
我看小王跟小师弟八字挺合的	0.929021410994
加工资	0.75
给阿姨倒杯卡布奇诺	0.0684896598761
阿姨我当你司机	0.232705614848
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
给阿姨倒一杯卡布奇诺	0.11690341551
阿姨辛苦了	0.692806658755
熊猫教育tv	0.755905015318
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
一定要配车	0.5
扎心啦	0.5
阿姨我就要你旁边这个	0.309527585569
以后再也不看熊猫了 好好学习了	0.178636357638
小王听到没	0.601133109523
阿姨节目效果爆炸	0.284170177597
瞬间爆炸	0.935072443731
扎心了 老铁	0.627613115601
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
给阿姨倒杯卡布奇诺	0.0684896598761
23232323232332323223	0.5
阿姨好人	0.530728076555
说话怎么跟李浪婷一样啊	0.331569140725
饲养员阿姨	0.331131069242
阿姨你觉得小王跟小师弟合适吗	0.862012417393
亲一个	0.701348778039
隔壁老王快点	0.381490796426
扎心啦	0.5
阿姨很会说话，	0.466579471252
小师弟	0.502193652622
好好好	0.693199527723
给阿姨倒杯卡布奇诺	0.0684896598761
小师弟怎么样	0.502193652622
停	0.40487804878
加工资	0.75
扎心了	0.5
全体起立	0.326452062626
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
别在这带节奏	0.744352638327
一定要配车	0.5
小师弟	0.502193652622
阿姨辛苦了	0.692806658755
扎心了	0.5
亲一个	0.701348778039
涨工资	0.574498316568
阿姨别说了我错了	0.267974209513
给阿姨倒杯卡布奇诺	0.0684896598761
小王微博	0.87934604375
加工资	0.75
你问小王小师弟怎么样	0.605606699639
阿姨你觉得小王跟小师弟合适吗	0.862012417393
做人TV	0.331131069242
扎心了 	0.5
涨工资	0.574498316568
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
这尼玛是李浪婷？？？？？	0.151227784685
以后再也不看熊猫了 好好学习了	0.178636357638
小师弟	0.502193652622
阿姨适合直播   阿姨直播没有一点节奏	0.114721085506
给阿姨倒杯卡布奇诺	0.0684896598761
涨工资	0.574498316568
亲一个	0.701348778039
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
小王直播	0.67621841268
夫妻相	0.901312796055
起立	0.5
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
给阿姨倒一杯卡布奇诺	0.11690341551
扎心了	0.5
小王和小师弟一起？	0.47590313745
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
阿姨觉得小师弟算个好男人吗	0.622123333172
人要懂的孝顺.知足	0.986760734083
就找这样的媳妇	0.0673419628131
全体起立	0.326452062626
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
给阿姨倒杯卡布奇诺	0.0684896598761
涨工资	0.574498316568
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
小师弟呢	0.502193652622
小王喜欢你	0.906157142626
小师弟呢	0.502193652622
涨工资	0.574498316568
我听到了	0.422077922078
阿姨你觉得小王跟小师弟合适吗	0.862012417393
阿姨对小王和小师弟的婚事怎么看	0.340845930389
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
给阿姨倒杯卡布奇诺	0.0684896598761
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
天天打小师弟哼╯^	0.67993821253
你把小王电话给我们好吗	0.633826112457
听到没	0.26514322041
小王还是可爱的呀	0.82422167972
阿姨觉得小师弟算个好男人吗	0.622123333172
全体起立	0.326452062626
给阿姨倒一杯卡布奇诺	0.11690341551
捆……捆……	0.982681407569
刘杀鸡和琪琪 配不配？	0.451716602802
说的我就想当阿姨你儿子了	0.308120632288
给阿姨倒杯卡布奇诺	0.0684896598761
...................	0.5
哪个。	0.526284957465
暗示tv	0.600029680483
涨工资	0.574498316568
阿姨对小王和小师弟的婚事怎么看	0.340845930389
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
阿姨觉得小师弟算个好男人吗	0.622123333172
扎心了	0.5
我可以娶小王吗？	0.862363323075
爆料	0.5
那小师弟呢阿姨	0.333077382758
亲一个	0.701348778039
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
强烈要求以后每天让阿姨来尬聊半个小时！	0.150156074054
暗示tv	0.600029680483
涨工资，	0.574498316568
暗示谁不干净？？	0.232958476783
涨工资	0.574498316568
谁	0.526284957465
阿姨情商真高	0.720788367771
...	0.423503325942
阿姨觉得小师弟算个好男人吗	0.622123333172
小师弟靠谱吗？	0.373981752594
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
那小师弟呢阿姨	0.333077382758
谁？	0.526284957465
亲一个	0.701348778039
李九万	0.5
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
小师弟吗？	0.502193652622
爆料tv	0.473715042535
阿姨觉得小师弟算个好男人吗	0.622123333172
那个	0.526284957465
谁？	0.526284957465
涨工资	0.574498316568
谁不爱干净？	0.74466230137
谁最不爱干净，检举一下	0.752031257078
全体起立	0.326452062626
小师弟靠谱吗？	0.373981752594
那小师弟呢阿姨	0.333077382758
能不BB了？	0.344801398258
谁	0.526284957465
谁	0.526284957465
谁不爱干净？？	0.352677716511
小王越来越像李浪婷了	0.855385103922
亲一个	0.701348778039
谁？	0.526284957465
.AAAAAAAAAAAAA	0.5
你觉得跟小师弟怎么样	0.502193652622
不爱干净	0.74466230137
护犊子	0.677446378953
阿姨觉得小师弟算个好男人吗	0.622123333172
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
不爱干净	0.74466230137
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
暗示	0.625
暗示扎克	0.600029680483
谁。。。。	0.380281690141
谁啊	0.526284957465
扎克	0.5
谁	0.526284957465
谁	0.526284957465
谁？？	0.171875
谁？谁？谁？	0.526284957465
谁不爱干净	0.74466230137
说出来	0.389969293756
谁不爱干净？	0.74466230137
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
全体起立	0.326452062626
。。。。。	0.375
阿姨觉得小师弟算个好男人吗	0.622123333172
谁	0.526284957465
网红阿姨	0.248890531621
亲一个	0.701348778039
天王盖地虎 师弟1米5	0.136594930664
在暗示谁	0.625
胸大一点小王完美	0.92397728051
谁	0.526284957465
谁不爱干净	0.74466230137
不爱干净	0.74466230137
谁	0.526284957465
谁	0.526284957465
小师弟靠谱吗？小师弟靠谱吗？	0.243132457746
谁	0.526284957465
评价下刘杀鸡！！！	0.259213412166
是不是小师弟	0.473715042535
谁？？	0.171875
谁	0.526284957465
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
谁	0.526284957465
绿皮了	0.5
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
那小师弟呢阿姨	0.333077382758
谁	0.526284957465
谁？？？	0.0919540229885
谁	0.526284957465
谁不爱干净	0.74466230137
小师弟呢	0.502193652622
谁不爱干净	0.74466230137
谁	0.526284957465
谁	0.526284957465
谁不爱干净	0.74466230137
阿姨觉得我王和小兄弟合适吗	0.85991168444
谁不爱干净 告诉董事长	0.885675897756
谁。。说出来	0.34399793297
谁	0.526284957465
谁？？	0.171875
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
小王像混血的	0.806838067838
谁	0.526284957465
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
阿姨 不要说大实话啊	0.0664809242245
谁	0.526284957465
谁	0.526284957465
谁不爱干净	0.74466230137
护犊子	0.677446378953
谁	0.526284957465
谁	0.526284957465
谁不爱干净？	0.74466230137
兑换码woPoKP	0.414836923628
谁	0.526284957465
小师弟是不是喜欢偷偷打手冲	0.826450979633
谁	0.526284957465
李浪婷	0.523709195579
AAAAAAAAAAAAAA	0.5
谁bm	0.5
hah	0.5
谁？	0.526284957465
谁	0.526284957465
谁最不爱干净？	0.771131626763
美女，唱歌	0.422533900901
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
谁	0.526284957465
浪亭	0.75
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
阿姨觉得小师弟算个好男人吗	0.622123333172
阿姨觉得我王和小兄弟合适吗	0.85991168444
谁	0.526284957465
谁？	0.526284957465
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
谁不爱干净	0.74466230137
谁	0.526284957465
谁哦	0.526284957465
小师弟是不是喜欢偷偷打手冲	0.826450979633
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
给阿姨倒一杯卡布奇诺	0.11690341551
暗示九万	0.600029680483
那小师弟呢阿姨	0.333077382758
告诉董事长	0.746911345491
谁？	0.526284957465
谁	0.526284957465
小师弟靠谱吗？	0.373981752594
阿姨觉得我王和小兄弟合适吗	0.85991168444
谁	0.526284957465
谁	0.526284957465
小师弟和小王在一起	0.47590313745
AAAAAAAAAAAA	0.5
都是文盲	0.525229260234
说出来	0.389969293756
谁	0.526284957465
董事长	0.8
谁	0.526284957465
商业互吹	0.160337780047
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
谁	0.526284957465
谁	0.526284957465
小师弟	0.502193652622
shui？	0.5
扎克伯格	0.473715042535
那小师弟呢阿姨	0.333077382758
闰土不爱干净	0.598768824982
谁	0.526284957465
涨工资	0.574498316568
全体起立	0.326452062626
谁	0.526284957465
谁	0.526284957465
谁	0.526284957465
谁  谁	0.526284957465
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
谁	0.526284957465
谁？	0.526284957465
那小师弟呢	0.502193652622
九万	0.5
谁	0.526284957465
阿姨，你觉得小师弟怎么样	0.333077382758
谁	0.526284957465
谁	0.526284957465
懒懒懒懒懒懒懒懒懒懒懒懒懒懒懒懒懒	0.210574186173
告诉董事长	0.746911345491
那小师弟呢阿姨	0.333077382758
评价下刘杀鸡！！！v评价下刘杀鸡！！！	0.297659780144
谁最不爱干净？	0.771131626763
谁	0.526284957465
谁	0.526284957465
哈哈	0.526284957465
李浪婷	0.523709195579
闰土	0.362444684427
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
谁	0.526284957465
给阿姨倒一杯卡布奇诺	0.11690341551
谁	0.526284957465
淑芬	0.5
谁	0.526284957465
爆料tv	0.473715042535
谁	0.526284957465
告诉董事长	0.746911345491
你很适合小师弟	0.731340658487
runtu	0.5
懒懒懒懒懒懒懒懒懒懒懒	0.267810972941
董事长！	0.8
说	0.389969293756
谁？	0.526284957465
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
谁	0.526284957465
小王天天欺负小师弟哼╯^小王天天欺负小	0.969742864739
你很适合小师弟	0.731340658487
给阿姨倒一杯卡布奇诺	0.11690341551
哈哈哈哈哈	0.868421052632
阿姨觉得小师弟算个好男人吗	0.622123333172
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
闰土	0.362444684427
闰土	0.362444684427
王淑芬	0.805466849435
你很适合小师弟	0.731340658487
扎克	0.5
谁	0.526284957465
小师弟	0.502193652622
谁	0.526284957465
肯定是扎总	0.699358848378
扎克	0.5
小师弟	0.502193652622
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
小王天天欺负小师弟哼╯^	0.843041008876
小师弟	0.502193652622
谁	0.526284957465
我当你司机	0.379888268156
人要懂得孝顺.知足.	0.992418555096
说	0.389969293756
商业互吹	0.160337780047
阿三估计	0.293323794555
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
鸡哥不爱洗头发	0.218333590826
小师弟	0.502193652622
说	0.389969293756
谁 谁	0.526284957465
说	0.389969293756
谁	0.526284957465
给阿姨倒一杯卡布奇诺	0.11690341551
小师弟	0.502193652622
扎克	0.5
小师弟	0.502193652622
淑芬	0.5
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
商业互吹	0.160337780047
AAAAAAAAAAAA	0.5
谁	0.526284957465
小师弟	0.502193652622
叶知秋！？？？	0.959012074734
给阿姨倒一杯卡布奇诺	0.11690341551
阿姨，你觉得小师弟跟小王合适吗？	0.862012417393
谁最干净	0.704058986044
谁谁谁谁谁谁谁谁谁谁谁谁谁谁谁	0.526284957465
暗示九万	0.600029680483
谁	0.526284957465
扎克	0.5
小师弟啊	0.502193652622
小师弟	0.502193652622
商业互吹	0.160337780047
谁	0.526284957465
亲一个	0.701348778039
